Matinhos;PR;30.220;11;36,4;529
Alto Paraná;PR;13.806;5;36,2;534
Porecatu;PR;13.934;5;35,9;543
Reserva;PR;25.353;9;35,5;556
Rebouças;PR;14.254;5;35,1;570
Andirá;PR;20.451;7;34,2;592
Nova Laranjeiras;PR;11.690;4;34,2;593
Londrina;PR;515.707;175;33,9;600
Três Barras do Paraná;PR;11.825;4;33,8;605
Santa Terezinha de Itaipu;PR;21.215;7;33,0;627
Paranaguá;PR;142.452;47;33,0;628
Sertanópolis;PR;15.713;5;31,8;660
Chopinzinho;PR;19.549;6;30,7;686
Nova Londrina;PR;13.052;4;30,6;689
Pato Branco;PR;73.901;22;29,8;711
General Carneiro;PR;13.635;4;29,3;722
Ventania;PR;10.249;3;29,3;723
São Pedro do Ivaí;PR;10.272;3;29,2;728
Quedas do Iguaçu;PR;31.095;9;28,9;742
Alvorada do Sul;PR;10.439;3;28,7;756
Missal;PR;10.481;3;28,6;762
Iretama;PR;10.515;3;28,5;767
Ibiporã;PR;49.111;14;28,5;768
Ampére;PR;17.563;5;28,5;771
Ivaiporã;PR;31.748;9;28,3;778
Imbituva;PR;29.053;8;27,5;809
Pontal do Paraná;PR;21.917;6;27,4;816
Santa Maria do Oeste;PR;11.178;3;26,8;836
Colorado;PR;22.555;6;26,6;847
Umuarama;PR;102.184;27;26,4;859
Santo Antônio do Sudoeste;PR;19.048;5;26,2;872
Terra Rica;PR;15.437;4;25,9;886
Querência do Norte;PR;11.773;3;25,5;904
Terra Boa;PR;15.948;4;25,1;920
Paraíso do Norte;PR;12.079;3;24,8;933
Cândido de Abreu;PR;16.332;4;24,5;946
Santa Mariana;PR;12.279;3;24,4;951
Corbélia;PR;16.389;4;24,4;952
Faxinal;PR;16.421;4;24,4;954
Goioerê;PR;28.908;7;24,2;961
Toledo;PR;122.502;29;23,7;985
Castro;PR;67.613;16;23,7;986
Medianeira;PR;42.420;10;23,6;987
Francisco Beltrão;PR;80.727;19;23,5;990
Cantagalo;PR;12.974;3;23,1;1010
Rio Bonito do Iguaçu;PR;13.125;3;22,9;1026
Manoel Ribas;PR;13.185;3;22,8;1030
Palmas;PR;44.107;10;22,7;1036
Santa Izabel do Oeste;PR;13.347;3;22,5;1046
Nova Esperança;PR;26.749;6;22,4;1048
Mandirituba;PR;22.927;5;21,8;1070
Engenheiro Beltrão;PR;13.880;3;21,6;1079
Curiúva;PR;14.077;3;21,3;1095
Maringá;PR;367.410;78;21,2;1097
Marechal Cândido Rondon;PR;47.697;10;21,0;1114
Paranavaí;PR;82.472;17;20,6;1129
Tijucas do Sul;PR;14.881;3;20,2;1153
Capitão Leônidas Marques;PR;15.060;3;19,9;1168
Mandaguaçu;PR;20.227;4;19,8;1175
Pérola;PR;10.348;2;19,3;1209
Paranacity;PR;10.423;2;19,2;1218
Morretes;PR;15.785;3;19,0;1246
Bituruna;PR;15.903;3;18,9;1254
Ubiratã;PR;21.402;4;18,7;1269
Assaí;PR;16.099;3;18,6;1274
Coronel Vivida;PR;21.514;4;18,6;1276
Primeiro de Maio;PR;10.848;2;18,4;1296
Céu Azul;PR;11.121;2;18,0;1332
Arapongas;PR;106.978;19;17,8;1346
São João do Ivaí;PR;11.273;2;17,7;1350
Cidade Gaúcha;PR;11.294;2;17,7;1353
Balsa Nova;PR;11.539;2;17,3;1390
Cornélio Procópio;PR;46.939;8;17,0;1404
Ponta Grossa;PR;317.339;54;17,0;1405
Cianorte;PR;71.855;12;16,7;1436
Prudentópolis;PR;49.150;8;16,3;1473
Santo Antônio da Platina;PR;43.125;7;16,2;1480
Antonina;PR;18.849;3;15,9;1508
Pitanga;PR;32.152;5;15,6;1538
Palmeira;PR;32.326;5;15,5;1546
Apucarana;PR;122.896;19;15,5;1547
Lapa;PR;45.334;7;15,4;1550
Ivaí;PR;12.954;2;15,4;1551
Tibagi;PR;19.482;3;15,4;1555
Arapoti;PR;26.153;4;15,3;1565
União da Vitória;PR;53.372;8;15,0;1586
Jandaia do Sul;PR;20.359;3;14,7;1603
Turvo;PR;13.628;2;14,7;1609
Peabiru;PR;13.645;2;14,7;1612
Altônia;PR;20.711;3;14,5;1622
Salto do Lontra;PR;13.830;2;14,5;1627
Marmeleiro;PR;13.936;2;14,4;1637
São Mateus do Sul;PR;41.965;6;14,3;1640
Loanda;PR;21.451;3;14,0;1657
Palotina;PR;29.123;4;13,7;1671
Dois Vizinhos;PR;36.813;5;13,6;1681
Tapejara;PR;14.822;2;13,5;1686
Candói;PR;15.104;2;13,2;1701
Pinhão;PR;30.480;4;13,1;1713
Marialva;PR;32.451;4;12,3;1774
Irati;PR;56.790;7;12,3;1775
Astorga;PR;24.859;3;12,1;1785
Mangueirinha;PR;16.941;2;11,8;1805
Capanema;PR;18.570;2;10,8;1875
Jacarezinho;PR;39.045;4;10,2;1912
Carambeí;PR;19.813;2;10,1;1919
Alto Piquiri;PR;10.092;1;9,9;1936
Catanduvas;PR;10.169;1;9,8;1940
Cruzeiro do Oeste;PR;20.446;2;9,8;1949
São João;PR;10.508;1;9,5;1994
Teixeira Soares;PR;10.599;1;9,4;2006
Ribeirão Claro;PR;10.645;1;9,4;2011
Itapejara d'Oeste;PR;10.738;1;9,3;2023
Joaquim Távora;PR;10.899;1;9,2;2046
Jaguariaíva;PR;32.882;3;9,1;2052
Centenário do Sul;PR;11.096;1;9,0;2070
Roncador;PR;11.221;1;8,9;2082
São Jerônimo da Serra;PR;11.275;1;8,9;2085
Piên;PR;11.454;1;8,7;2106
Imbaú;PR;11.546;1;8,7;2115
Piraí do Sul;PR;23.693;2;8,4;2139
Cambará;PR;24.060;2;8,3;2154
Jardim Alegre;PR;12.121;1;8,3;2160
Barbosa Ferraz;PR;12.437;1;8,0;2181
Mallet;PR;13.030;1;7,7;2221
Ribeirão do Pinhal;PR;13.401;1;7,5;2241
Carlópolis;PR;13.767;1;7,3;2262
Mamborê;PR;13.781;1;7,3;2263
Ipiranga;PR;14.278;1;7,0;2290
Palmital;PR;14.538;1;6,9;2308
Bela Vista do Paraíso;PR;15.087;1;6,6;2332
Rio Negro;PR;31.662;2;6,3;2368
Bandeirantes;PR;31.951;2;6,3;2376
Realeza;PR;16.386;1;6,1;2389
Cerro Azul;PR;17.027;1;5,9;2409
Cruz Machado;PR;18.097;1;5,5;2452
Wenceslau Braz;PR;19.259;1;5,2;2480
Ibaiti;PR;29.099;1;3,4;2576
Mandaguari;PR;32.849;1;3,0;2593
Araruna;PR;13.471;0;0,0;2620
Cafelândia;PR;15.194;0;0,0;2620
Inácio Martins;PR;10.940;0;0,0;2620
Moreira Sales;PR;12.487;0;0,0;2620
Nova Prata do Iguaçu;PR;10.374;0;0,0;2620
Planalto;PR;13.584;0;0,0;2620
Quitandinha;PR;17.364;0;0,0;2620
Rio Azul;PR;14.255;0;0,0;2620
Santa Fé;PR;10.668;0;0,0;2620
São João do Triunfo;PR;13.899;0;0,0;2620
Siqueira Campos;PR;18.825;0;0,0;2620
Uraí;PR;11.411;0;0,0;2620
Abatiá;PR;7.690;0;;
Adrianópolis;PR;6.281;1;;
Agudos do Sul;PR;8.429;2;;
Altamira do Paraná;PR;3.900;0;;
Alto Paraíso;PR;3.119;1;;
Amaporã;PR;5.562;1;;
Anahy;PR;2.854;0;;
Ângulo;PR;2.862;0;;
Antônio Olinto;PR;7.343;0;;
Arapuã;PR;3.469;2;;
Ariranha do Ivaí;PR;2.389;0;;
Atalaia;PR;3.898;0;;
Barra do Jacaré;PR;2.728;0;;
Barracão;PR;9.796;2;;
Bela Vista da Caroba;PR;3.861;0;;
Boa Esperança;PR;4.479;1;;
Boa Esperança do Iguaçu;PR;2.713;0;;
Boa Ventura de São Roque;PR;6.520;1;;
Boa Vista da Aparecida;PR;7.834;0;;
Bom Jesus do Sul;PR;3.742;0;;
Bom Sucesso;PR;6.620;2;;
Bom Sucesso do Sul;PR;3.279;0;;
Borrazópolis;PR;7.641;1;;
Braganey;PR;5.667;0;;
Brasilândia do Sul;PR;3.107;0;;
Cafeara;PR;2.727;2;;
Cafezal do Sul;PR;4.236;0;;
Califórnia;PR;8.129;1;;
Cambira;PR;7.319;0;;
Campina do Simão;PR;4.033;4;;
Campo Bonito;PR;4.299;2;;
Campo do Tenente;PR;7.245;0;;
Congonhinhas;PR;8.344;0;;
Conselheiro Mairinck;PR;3.663;2;;
Coronel Domingos Soares;PR;7.274;3;;
Corumbataí do Sul;PR;3.860;2;;
Cruzeiro do Iguaçu;PR;4.261;1;;
Cruzeiro do Sul;PR;4.534;2;;
Cruzmaltina;PR;3.118;0;;
Diamante do Norte;PR;5.428;1;;
Diamante do Sul;PR;3.488;1;;
Diamante D'Oeste;PR;5.050;0;;
Douradina;PR;7.640;0;;
Doutor Camargo;PR;5.836;2;;
Doutor Ulysses;PR;5.686;0;;
Enéas Marques;PR;6.061;0;;
Entre Rios do Oeste;PR;4.017;2;;
Esperança Nova;PR;1.919;0;;
Espigão Alto do Iguaçu;PR;4.570;2;;
Farol;PR;3.398;1;;
Fênix;PR;4.781;1;;
Fernandes Pinheiro;PR;5.867;0;;
Figueira;PR;8.181;1;;
Flor da Serra do Sul;PR;4.695;0;;
Floraí;PR;5.015;1;;
Floresta;PR;6.054;1;;
Flórida;PR;2.560;0;;
Formosa do Oeste;PR;7.358;2;;
Foz do Jordão;PR;5.276;0;;
Francisco Alves;PR;6.337;2;;
Godoy Moreira;PR;3.262;0;;
Goioxim;PR;7.415;1;;
Grandes Rios;PR;6.438;2;;
Guairaçá;PR;6.243;0;;
Guamiranga;PR;8.016;1;;
Guapirama;PR;3.865;0;;
Guaporema;PR;2.223;0;;
Guaraci;PR;5.181;0;;
Guaraqueçaba;PR;7.809;0;;
Honório Serpa;PR;5.813;0;;
Ibema;PR;6.096;2;;
Icaraíma;PR;8.657;1;;
Iguaraçu;PR;4.040;0;;
Iguatu;PR;2.231;1;;
Inajá;PR;3.000;0;;
Indianópolis;PR;4.313;1;;
Iracema do Oeste;PR;2.522;0;;
Itaguajé;PR;4.538;0;;
Itaipulândia;PR;9.357;3;;
Itambaracá;PR;6.710;3;;
Itambé;PR;5.983;0;;
Itaúna do Sul;PR;3.453;0;;
Ivaté;PR;7.603;2;;
Ivatuba;PR;3.043;0;;
Jaboti;PR;4.950;1;;
Janiópolis;PR;6.298;2;;
Japira;PR;4.904;0;;
Japurá;PR;8.669;1;;
Jardim Olinda;PR;1.392;0;;
Jesuítas;PR;8.876;2;;
Jundiaí do Sul;PR;3.399;0;;
Juranda;PR;7.567;1;;
Jussara;PR;6.657;0;;
Kaloré;PR;4.425;0;;
Laranjal;PR;6.257;2;;
Leópolis;PR;4.101;0;;
Lidianópolis;PR;3.851;0;;
Lindoeste;PR;5.231;0;;
Lobato;PR;4.452;1;;
Luiziana;PR;7.282;1;;
Lunardelli;PR;5.084;1;;
Lupionópolis;PR;4.633;0;;
Manfrinópolis;PR;3.026;0;;
Maria Helena;PR;5.892;1;;
Marilândia do Sul;PR;8.832;1;;
Marilena;PR;6.874;1;;
Mariópolis;PR;6.306;0;;
Maripá;PR;5.654;0;;
Marquinho;PR;4.879;0;;
Marumbi;PR;4.602;0;;
Mato Rico;PR;3.716;2;;
Mauá da Serra;PR;8.870;2;;
Mercedes;PR;5.113;0;;
Mirador;PR;2.301;0;;
Miraselva;PR;1.848;0;;
Munhoz de Melo;PR;3.713;0;;
Nossa Senhora das Graças;PR;3.930;0;;
Nova Aliança do Ivaí;PR;1.446;1;;
Nova América da Colina;PR;3.462;0;;
Nova Cantu;PR;7.050;0;;
Nova Esperança do Sudoeste;PR;5.074;1;;
Nova Fátima;PR;8.124;0;;
Nova Olímpia;PR;5.537;1;;
Nova Santa Bárbara;PR;3.953;1;;
Nova Santa Rosa;PR;7.702;2;;
Nova Tebas;PR;7.085;0;;
Novo Itacolomi;PR;2.822;1;;
Ourizona;PR;3.378;0;;
Ouro Verde do Oeste;PR;5.726;0;;
Paranapoema;PR;2.852;0;;
Pato Bragado;PR;4.939;1;;
Paula Freitas;PR;5.491;1;;
Paulo Frontin;PR;6.966;0;;
Perobal;PR;5.708;0;;
Pérola d'Oeste;PR;6.672;0;;
Pinhal de São Bento;PR;2.635;1;;
Pinhalão;PR;6.215;0;;
Pitangueiras;PR;2.874;3;;
Planaltina do Paraná;PR;4.111;1;;
Porto Amazonas;PR;4.556;0;;
Porto Barreiro;PR;3.582;0;;
Porto Rico;PR;2.527;1;;
Porto Vitória;PR;4.016;2;;
Prado Ferreira;PR;3.477;1;;
Pranchita;PR;5.533;0;;
Presidente Castelo Branco;PR;4.857;0;;
Quarto Centenário;PR;4.784;1;;
Quatiguá;PR;7.091;0;;
Quatro Pontes;PR;3.827;0;;
Quinta do Sol;PR;4.987;0;;
Ramilândia;PR;4.175;2;;
Rancho Alegre;PR;3.919;0;;
Rancho Alegre D'Oeste;PR;2.807;0;;
Renascença;PR;6.790;1;;
Reserva do Iguaçu;PR;7.402;0;;
Rio Bom;PR;3.302;0;;
Rio Branco do Ivaí;PR;3.920;0;;
Rondon;PR;9.060;1;;
Rosário do Ivaí;PR;5.438;3;;
Sabáudia;PR;6.200;1;;
Salgado Filho;PR;4.253;0;;
Salto do Itararé;PR;5.122;0;;
Santa Amélia;PR;3.712;0;;
Santa Cecília do Pavão;PR;3.583;0;;
Santa Cruz de Monte Castelo;PR;8.019;1;;
Santa Inês;PR;1.776;0;;
Santa Isabel do Ivaí;PR;8.701;2;;
Santa Lúcia;PR;3.895;0;;
Santa Mônica;PR;3.629;1;;
Santana do Itararé;PR;5.191;1;;
Santo Antônio do Caiuá;PR;2.705;0;;
Santo Antônio do Paraíso;PR;2.351;0;;
Santo Inácio;PR;5.282;0;;
São Carlos do Ivaí;PR;6.422;0;;
São João do Caiuá;PR;5.884;2;;
São Jorge do Ivaí;PR;5.506;0;;
São Jorge do Patrocínio;PR;5.956;0;;
São Jorge d'Oeste;PR;9.052;4;;
São José da Boa Vista;PR;6.441;1;;
São José das Palmeiras;PR;3.789;0;;
São Manoel do Paraná;PR;2.102;0;;
São Pedro do Iguaçu;PR;6.373;0;;
São Pedro do Paraná;PR;2.454;0;;
São Sebastião da Amoreira;PR;8.638;1;;
São Tomé;PR;5.395;0;;
Sapopema;PR;6.716;1;;
Saudade do Iguaçu;PR;5.092;4;;
Serranópolis do Iguaçu;PR;4.543;2;;
Sertaneja;PR;5.711;1;;
Sulina;PR;3.315;0;;
Tamboara;PR;4.726;0;;
Tapira;PR;5.769;2;;
Tomazina;PR;8.619;0;;
Tunas do Paraná;PR;6.656;1;;
Tuneiras do Oeste;PR;8.647;0;;
Tupãssi;PR;7.994;1;;
Uniflor;PR;2.482;0;;
Vera Cruz do Oeste;PR;8.871;1;;
Verê;PR;7.751;0;;
Virmond;PR;3.951;3;;
Vitorino;PR;6.548;0;;
Xambrê;PR;5.939;1;;
Mangaratiba;RJ;38.201;33;86,4;40
Cabo Frio;RJ;195.197;123;63,0;124
Paraty;RJ;38.740;24;62,0;137
Armação dos Búzios;RJ;28.973;16;55,2;209
Duque de Caxias;RJ;867.067;472;54,4;215
Itaguaí;RJ;113.182;60;53,0;236
Nova Iguaçu;RJ;801.746;409;51,0;264
Japeri;RJ;97.337;47;48,3;299
São João da Barra;RJ;33.512;16;47,7;303
Campos dos Goytacazes;RJ;472.300;222;47,0;317
Rio das Ostras;RJ;116.134;52;44,8;357
Miguel Pereira;RJ;24.754;11;44,4;365
Carapebus;RJ;14.024;6;42,8;396
Macaé;RJ;217.951;92;42,2;408
Araruama;RJ;116.418;48;41,2;429
São Pedro da Aldeia;RJ;91.542;33;36,0;540
Belford Roxo;RJ;474.596;169;35,6;552
Guapimirim;RJ;53.527;19;35,5;557
Magé;RJ;230.568;81;35,1;568
Queimados;RJ;140.374;49;34,9;576
Resende;RJ;122.068;42;34,4;588
Itaboraí;RJ;222.618;75;33,7;612
Seropédica;RJ;80.138;26;32,4;642
Angra dos Reis;RJ;177.101;55;31,1;677
São Gonçalo;RJ;1.016.128;308;30,3;700
Niterói;RJ;491.807;137;27,9;796
Maricá;RJ;135.121;37;27,4;815
Itatiaia;RJ;29.394;8;27,2;821
São João de Meriti;RJ;460.062;122;26,5;851
Paty do Alferes;RJ;26.575;7;26,3;865
Mesquita;RJ;169.537;43;25,4;910
Volta Redonda;RJ;260.180;62;23,8;975
Rio de Janeiro;RJ;6.390.290;1372;21,5;1091
Iguaba Grande;RJ;24.079;5;20,8;1123
Quissamã;RJ;21.234;4;18,8;1258
Miracema;RJ;26.810;5;18,6;1271
Nova Friburgo;RJ;183.391;34;18,5;1281
Conceição de Macabu;RJ;21.613;4;18,5;1287
Nilópolis;RJ;157.986;29;18,4;1304
Saquarema;RJ;77.522;14;18,1;1324
Itaperuna;RJ;97.219;17;17,5;1367
Itaocara;RJ;22.884;4;17,5;1370
Porto Real;RJ;17.272;3;17,4;1385
Barra Mansa;RJ;178.880;31;17,3;1391
Vassouras;RJ;34.858;6;17,2;1398
São Francisco de Itabapoana;RJ;41.386;7;16,9;1413
Casimiro de Abreu;RJ;37.340;6;16,1;1493
Tanguá;RJ;31.438;5;15,9;1509
Bom Jardim;RJ;25.738;4;15,5;1542
Engenheiro Paulo de Frontin;RJ;13.408;2;14,9;1591
Barra do Piraí;RJ;95.726;14;14,6;1614
Paraíba do Sul;RJ;41.639;6;14,4;1631
Arraial do Cabo;RJ;28.295;4;14,1;1652
São Fidélis;RJ;37.657;5;13,3;1697
Teresópolis;RJ;167.622;22;13,1;1712
Paracambi;RJ;48.129;6;12,5;1760
Mendes;RJ;18.024;2;11,1;1855
Cachoeiras de Macacu;RJ;55.139;6;10,9;1867
Rio Bonito;RJ;56.436;6;10,6;1885
Três Rios;RJ;78.256;8;10,2;1914
Trajano de Moraes;RJ;10.327;1;9,7;1962
Cordeiro;RJ;20.707;2;9,7;1967
Aperibé;RJ;10.545;1;9,5;1999
Silva Jardim;RJ;21.362;2;9,4;2016
Pinheiral;RJ;23.208;2;8,6;2119
Valença;RJ;72.679;6;8,3;2159
Petrópolis;RJ;297.192;24;8,1;2178
Cardoso Moreira;RJ;12.601;1;7,9;2189
Quatis;RJ;13.105;1;7,6;2227
Piraí;RJ;26.948;2;7,4;2247
Santo Antônio de Pádua;RJ;40.876;3;7,3;2255
Natividade;RJ;15.076;1;6,6;2331
Sapucaia;RJ;17.581;1;5,7;2429
Rio Claro;RJ;17.606;1;5,7;2432
Carmo;RJ;17.758;1;5,6;2440
Cantagalo;RJ;19.830;1;5,0;2487
São José do Vale do Rio Preto;RJ;20.540;1;4,9;2502
Areal;RJ;11.654;0;0,0;2620
Bom Jesus do Itabapoana;RJ;35.677;0;0,0;2620
Cambuci;RJ;14.851;0;0,0;2620
Duas Barras;RJ;11.020;0;0,0;2620
Italva;RJ;14.281;0;0,0;2620
Porciúncula;RJ;18.034;0;0,0;2620
Santa Maria Madalena;RJ;10.298;0;0,0;2620
Sumidouro;RJ;15.010;0;0,0;2620
Comendador Levy Gasparian;RJ;8.219;0;;
Laje do Muriaé;RJ;7.424;1;;
Macuco;RJ;5.327;1;;
Rio das Flores;RJ;8.703;1;;
São José de Ubá;RJ;7.093;0;;
São Sebastião do Alto;RJ;8.970;0;;
Varre-Sai;RJ;9.720;0;;
Extremoz;RN;25.324;24;94,8;27
Umarizal;RN;10.594;9;85,0;45
São José de Mipibu;RN;40.511;26;64,2;120
Nísia Floresta;RN;24.501;15;61,2;147
Mossoró;RN;266.758;160;60,0;162
Natal;RN;817.590;456;55,8;204
Montanhas;RN;11.333;6;52,9;238
Pendências;RN;13.739;7;50,9;266
Baraúna;RN;24.977;11;44,0;373
Macaíba;RN;71.670;31;43,3;388
São Gonçalo do Amarante;RN;90.376;37;40,9;437
Caraúbas;RN;19.692;8;40,6;443
Jucurutu;RN;17.749;7;39,4;463
Parelhas;RN;20.511;8;39,0;473
Santa Cruz;RN;36.477;13;35,6;551
Parnamirim;RN;214.199;76;35,5;559
Guamaré;RN;13.047;4;30,7;688
Açu;RN;54.031;16;29,6;716
Ipanguaçu;RN;14.148;4;28,3;783
Pedro Velho;RN;14.204;4;28,2;787
Vera Cruz;RN;11.051;3;27,1;829
São José do Campestre;RN;12.413;3;24,2;963
Alto do Rodrigues;RN;12.729;3;23,6;988
Jardim de Piranhas;RN;13.735;3;21,8;1066
Ceará-Mirim;RN;69.005;15;21,7;1074
Pau dos Ferros;RN;28.197;6;21,3;1096
Macau;RN;29.446;6;20,4;1141
Rio do Fogo;RN;10.187;2;19,6;1188
Espírito Santo;RN;10.439;2;19,2;1223
Monte Alegre;RN;20.959;4;19,1;1236
Serra do Mel;RN;10.597;2;18,9;1253
Currais Novos;RN;42.934;8;18,6;1275
São Paulo do Potengi;RN;16.149;3;18,6;1278
São Tomé;RN;10.832;2;18,5;1294
João Câmara;RN;32.677;6;18,4;1303
São Miguel;RN;21.994;4;18,2;1316
Brejinho;RN;11.769;2;17,0;1407
Tibau do Sul;RN;11.935;2;16,8;1430
Patu;RN;12.084;2;16,6;1453
Jardim do Seridó;RN;12.124;2;16,5;1456
Ielmo Marinho;RN;12.462;2;16,0;1497
Governador Dix-Sept Rosado;RN;12.465;2;16,0;1498
Areia Branca;RN;25.736;4;15,5;1541
Santo Antônio;RN;22.535;3;13,3;1695
Touros;RN;31.574;4;12,7;1748
Caicó;RN;63.571;7;11,0;1861
Lajes;RN;10.530;1;9,5;1996
Afonso Bezerra;RN;10.841;1;9,2;2040
Cerro Corá;RN;10.928;1;9,2;2049
Acari;RN;11.012;1;9,1;2062
Passa e Fica;RN;11.519;1;8,7;2111
Goianinha;RN;23.209;2;8,6;2120
Apodi;RN;34.852;3;8,6;2122
Upanema;RN;13.295;1;7,5;2235
Alexandria;RN;13.467;1;7,4;2246
Santana do Matos;RN;13.481;1;7,4;2248
Poço Branco;RN;14.204;1;7,0;2285
Tangará;RN;14.486;1;6,9;2305
Canguaretama;RN;31.506;2;6,3;2364
Nova Cruz;RN;35.741;2;5,6;2444
Angicos;RN;11.538;0;0,0;2620
Arês;RN;13.166;0;0,0;2620
Campo Redondo;RN;10.427;0;0,0;2620
Carnaubais;RN;10.000;0;0,0;2620
Lagoa Nova;RN;14.274;0;0,0;2620
Maxaranguape;RN;10.810;0;0,0;2620
Taipu;RN;11.883;0;0,0;2620
Tenente Ananias;RN;10.036;0;0,0;2620
Água Nova;RN;3.026;0;;
Almino Afonso;RN;4.823;3;;
Antônio Martins;RN;6.930;2;;
Augusto Severo;RN;9.330;0;;
Baía Formosa;RN;8.687;1;;
Barcelona;RN;3.944;0;;
Bento Fernandes;RN;5.175;2;;
Bodó;RN;2.373;0;;
Bom Jesus;RN;9.566;1;;
Caiçara do Norte;RN;6.043;0;;
Caiçara do Rio do Vento;RN;3.375;0;;
Carnaúba dos Dantas;RN;7.559;1;;
Coronel Ezequiel;RN;5.405;1;;
Coronel João Pessoa;RN;4.783;0;;
Cruzeta;RN;7.942;0;;
Doutor Severiano;RN;6.954;0;;
Encanto;RN;5.297;2;;
Equador;RN;5.846;0;;
Felipe Guerra;RN;5.765;0;;
Fernando Pedroza;RN;2.885;0;;
Florânia;RN;8.957;2;;
Francisco Dantas;RN;2.852;0;;
Frutuoso Gomes;RN;4.181;6;;
Galinhos;RN;2.284;1;;
Grossos;RN;9.566;3;;
Ipueira;RN;2.104;0;;
Itajá;RN;7.036;2;;
Itaú;RN;5.609;3;;
Jaçanã;RN;8.150;2;;
Jandaíra;RN;6.838;0;;
Janduís;RN;5.307;5;;
Januário Cicco;RN;9.211;2;;
Japi;RN;5.401;0;;
Jardim de Angicos;RN;2.598;0;;
João Dias;RN;2.602;1;;
José da Penha;RN;5.862;0;;
Jundiá;RN;3.635;0;;
Lagoa d'Anta;RN;6.318;1;;
Lagoa de Pedras;RN;7.079;1;;
Lagoa de Velhos;RN;2.671;0;;
Lagoa Salgada;RN;7.679;1;;
Lajes Pintadas;RN;4.625;1;;
Lucrécia;RN;3.696;1;;
Luís Gomes;RN;9.679;1;;
Major Sales;RN;3.625;1;;
Marcelino Vieira;RN;8.249;1;;
Martins;RN;8.293;2;;
Messias Targino;RN;4.259;0;;
Monte das Gameleiras;RN;2.219;0;;
Olho-d'Água do Borges;RN;4.270;1;;
Ouro Branco;RN;4.704;1;;
Paraná;RN;4.001;1;;
Paraú;RN;3.824;1;;
Parazinho;RN;4.924;1;;
Passagem;RN;2.925;0;;
Pedra Grande;RN;3.447;0;;
Pedra Preta;RN;2.552;0;;
Pedro Avelino;RN;7.045;0;;
Pilões;RN;3.522;1;;
Portalegre;RN;7.407;0;;
Porto do Mangue;RN;5.392;1;;
Presidente Juscelino;RN;9.035;1;;
Pureza;RN;8.645;1;;
Rafael Fernandes;RN;4.760;1;;
Rafael Godeiro;RN;3.080;0;;
Riacho da Cruz;RN;3.241;0;;
Riacho de Santana;RN;4.150;1;;
Riachuelo;RN;7.265;0;;
Rodolfo Fernandes;RN;4.411;0;;
Ruy Barbosa;RN;3.582;1;;
Santa Maria;RN;4.911;2;;
Santana do Seridó;RN;2.549;0;;
São Bento do Norte;RN;2.915;0;;
São Bento do Trairí;RN;4.005;0;;
São Fernando;RN;3.427;0;;
São Francisco do Oeste;RN;3.934;1;;
São João do Sabugi;RN;5.956;0;;
São José do Seridó;RN;4.300;0;;
São Miguel do Gostoso;RN;8.835;1;;
São Pedro;RN;6.154;0;;
São Rafael;RN;8.098;0;;
São Vicente;RN;6.088;0;;
Senador Elói de Souza;RN;5.729;1;;
Senador Georgino Avelino;RN;4.018;0;;
Serra de São Bento;RN;5.724;0;;
Serra Negra do Norte;RN;7.805;2;;
Serrinha;RN;6.480;0;;
Serrinha dos Pintos;RN;4.577;2;;
Severiano Melo;RN;5.848;0;;
Sítio Novo;RN;5.107;0;;
Taboleiro Grande;RN;2.361;2;;
Tenente Laurentino Cruz;RN;5.557;1;;
Tibau;RN;3.761;2;;
Timbaúba dos Batistas;RN;2.312;0;;
Triunfo Potiguar;RN;3.327;0;;
Várzea;RN;5.271;0;;
Venha-Ver;RN;3.882;1;;
Viçosa;RN;1.633;1;;
Vila Flor;RN;2.924;0;;
Buritis;RO;33.397;38;113,8;11
Ariquemes;RO;92.747;69;74,4;68
Monte Negro;RO;14.313;10;69,9;88
Candeias do Jamari;RO;20.787;13;62,5;131
Campo Novo de Rondônia;RO;12.847;8;62,3;133
Machadinho D'Oeste;RO;32.403;17;52,5;244
Cujubim;RO;17.262;9;52,1;249
Porto Velho;RO;442.701;198;44,7;358
Nova Brasilândia D'Oeste;RO;19.891;8;40,2;449
Nova Mamoré;RO;23.719;8;33,7;611
Ouro Preto do Oeste;RO;37.482;12;32,0;653
Alta Floresta D'Oeste;RO;24.069;7;29,1;734
Vilhena;RO;79.616;22;27,6;805
São Miguel do Guaporé;RO;21.927;6;27,4;817
Seringueiras;RO;11.619;3;25,8;887
Mirante da Serra;RO;11.686;3;25,7;892
Cerejeiras;RO;16.852;4;23,7;976
Guajará-Mirim;RO;42.202;10;23,7;980
Alto Alegre dos Parecis;RO;12.833;3;23,4;997
Alto Paraíso;RO;17.742;4;22,5;1044
Cacoal;RO;79.330;16;20,2;1152
Pimenta Bueno;RO;34.135;6;17,6;1362
Jaru;RO;51.765;8;15,5;1549
Rolim de Moura;RO;51.142;7;13,7;1676
Governador Jorge Teixeira;RO;10.040;1;10,0;1932
Ministro Andreazza;RO;10.203;1;9,8;1947
Urupá;RO;12.687;1;7,9;2202
São Francisco do Guaporé;RO;16.636;1;6,0;2394
Espigão D'Oeste;RO;29.189;1;3,4;2577
Ji-Paraná;RO;118.092;3;2,5;2604
Alvorada D'Oeste;RO;16.404;0;0,0;2620
Colorado do Oeste;RO;18.093;0;0,0;2620
Costa Marques;RO;14.355;0;0,0;2620
Presidente Médici;RO;21.709;0;0,0;2620
